appid,name,developer,publisher,release_date,release_year,price,genres,categories,steamspy_tags,platforms,achievements,required_age,positive_ratings,negative_ratings,total_ratings,positive_ratio,well_received,reception_tier,owners,owners_avg,pred_positive_ratio,pred_well_received_proba,pred_owners,pred_reception_tier,reception_gap,owners_gap_log,price,price_log,is_free,achievements,achievements_log,achievements_per_dollar,required_age,num_genres,dev_avg_rating,dev_game_count,pub_avg_rating,pub_game_count,release_month,release_year_filled,name_len,name_word_count,platform_windows,platform_mac,platform_linux,num_platforms,genre_Indie,genre_Action,genre_Casual,genre_Adventure,genre_Strategy,genre_Simulation,genre_RPG,genre_Early_Access,genre_Free_to_Play,genre_Sports,cat_multiplayer,cat_singleplayer,cat_coop,cat_online_multiplayer,cat_steam_achievements,cat_steam_trading_cards,cat_full_controller_support,cat_steam_cloud,tag_Indie,tag_Action,tag_Casual,tag_Adventure,tag_Strategy,tag_Simulation,tag_Early_Access,tag_RPG,tag_Free_to_Play,tag_Puzzle,tag_VR,tag_Sports,tag_Racing,tag_Platformer,tag_Nudity
1700,Arx Fatalis,Arkane Studios,Arkane Studios,2007-04-03,2007,2.99,RPG,Single-player,RPG;First-Person;Classic,windows,0,0,671,106,777,0.8635778635778636,1,Great,100000-200000,150000.0,0.74164826,0.7677587,169190.4,Great,0.12192960679914655,-0.12038869472540448,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.7451129242632608,7,0.7139077639746677,1,4,2007,11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1840,Source Filmmaker,Valve,Valve,2012-07-10,2012,0.0,Animation & Modeling;Video Production,Steam Workshop,Animation & Modeling;Video Production;Free to Play,windows,0,0,15083,1111,16194,0.9313943435840435,1,Great,1000000-2000000,1500000.0,0.86250013,0.9745755,1.8555018e+06,Great,0.06889421245382499,-0.2126898965091648,0.0,0.0,1,0,0.0,0.0,0,2,0.8390836293138341,26,0.8472214752711741,30,7,2012,16,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1900,Earth 2160,Reality Pump Studios,Topware Interactive;ACE,2006-04-01,2006,3.99,Strategy,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Trading Cards,Strategy;RTS;Sci-fi,windows;mac;linux,0,0,498,238,736,0.6766304347826086,0,Average,1000000-2000000,1500000.0,0.70035326,0.3320567,806066.0,Average,-0.023722830026046138,0.6210541525631008,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.6558198447370931,8,0.7155766441791758,2,4,2006,10,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1930,Two Worlds Epic Edition,Reality Pump Studios,Topware Interactive,2009-04-30,2009,6.99,RPG,Single-player;Multi-player;Online Multi-Player;Online Co-op;Cross-Platform Multiplayer;Steam Trading Cards;Partial Controller Support,RPG;Open World;Fantasy,windows;mac;linux,0,0,2656,1055,3711,0.7157100511991377,1,Average,1000000-2000000,1500000.0,0.6609377,0.60598534,591193.75,Average,0.05477232470148752,0.931075553014761,6.99,2.0781907597781832,0,0,0.0,0.0,0,1,0.653521043771415,8,0.6521576130130179,14,4,2009,23,4,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2100,Dark Messiah of Might & Magic,Arkane Studios,Ubisoft,2006-10-25,2006,4.29,Action;RPG,Single-player;Multi-player;Valve Anti-Cheat enabled,RPG;Action;First-Person,windows,0,0,4386,316,4702,0.9327945555082944,1,Great,1000000-2000000,1500000.0,0.84865296,0.96089196,528338.3,Great,0.0841415966383603,1.0434822836666164,4.29,1.665818245870208,0,0,0.0,0.0,0,2,0.7407868810176089,7,0.7462233340125373,111,10,2006,29,6,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2200,Quake III Arena,id Software,id Software,2007-08-03,2007,12.99,Action,Single-player;Multi-player;Steam Cloud,FPS;Action;Classic,windows,0,0,1362,66,1428,0.9537815126050421,1,Great,200000-500000,350000.0,0.89923877,0.9741916,513665.34,Great,0.054542747365326494,-0.3836378948814687,12.99,2.63834278867739,0,0,0.0,0.0,0,1,0.800388523986922,18,0.8114077263307801,19,8,2007,15,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,Quake IV,RavenSoft / id Software,Bethesda Softworks,2011-08-04,2011,12.99,Action,Single-player;Multi-player;Steam Cloud,FPS;Action;Shooter,windows,0,18,891,171,1062,0.8389830508474576,1,Great,200000-500000,350000.0,0.7790492,0.8057906,948689.94,Great,0.05993383314649936,-0.9971470730430898,12.99,2.63834278867739,0,0,0.0,0.0,18,1,0.7139077639746677,1,0.7792433888502999,35,8,2011,8,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,Wolfenstein 3D,id Software,Bethesda-Softworks,2007-08-03,2007,2.99,Action,Single-player;Steam Cloud,FPS;Classic;Action,windows,0,0,1773,87,1860,0.9532258064516129,1,Great,200000-500000,350000.0,0.82054204,0.9130827,265111.7,Great,0.1326837689645829,0.27778101991345316,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.8004091056963082,18,0.7324486166003473,2,8,2007,14,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,Ultimate Doom,id Software,id Software,2007-08-03,2007,3.99,Action,Single-player;Steam Cloud,Classic;FPS;Action,windows,0,0,3705,257,3962,0.9351337708228168,1,Great,500000-1000000,750000.0,0.8825438,0.9792291,334680.6,Great,0.05258996856146425,0.8068949509860506,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8010791810899673,18,0.8120737171087166,19,8,2007,13,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,Final DOOM,id Software,id Software,2007-08-03,2007,3.99,Action,Single-player;Steam Cloud,FPS;Action;Classic,windows,0,0,573,82,655,0.8748091603053435,1,Great,200000-500000,350000.0,0.88677305,0.9737858,336972.44,Great,-0.011963889526046878,0.03793192933728129,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8033134259239477,18,0.8142281674843407,19,8,2007,10,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,DOOM II,id Software,id Software,2007-08-03,2007,3.99,Action,Single-player;Multi-player;Steam Cloud,Classic;FPS;Action,windows,0,0,2517,182,2699,0.9325676176361616,1,Great,500000-1000000,750000.0,0.8848369,0.97241014,390820.84,Great,0.047730705481010216,0.6518227387668123,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8011742238005842,18,0.8121653654368115,19,8,2007,7,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,QUAKE,id Software,id Software,2007-08-03,2007,3.99,Action,Single-player;Multi-player;Co-op;Steam Cloud,FPS;Classic;Action,windows,0,0,2618,136,2754,0.9506172839506173,1,Great,200000-500000,350000.0,0.8885666,0.9699646,371524.8,Great,0.06205067075329063,-0.059682358992796836,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8005057176407895,18,0.8115207344970095,19,8,2007,5,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,QUAKE II,id Software,id Software,2007-08-03,2007,3.99,Action,Single-player;Multi-player;Co-op;Steam Cloud,FPS;Action;Classic,windows,0,0,1369,107,1476,0.9275067750677507,1,Great,200000-500000,350000.0,0.8835313,0.96858853,370517.47,Great,0.043975502656404264,-0.05696724821398824,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.8013616624142289,18,0.8123461098142546,19,8,2007,8,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,QUAKE II Mission Pack: The Reckoning,Xatrix Entertainment,id Software,2007-08-03,2007,2.49,Action,Single-player;Multi-player;Steam Cloud,Action;FPS;Classic,windows,0,0,65,12,77,0.8441558441558441,1,Great,200000-500000,350000.0,0.85818356,0.9386043,331307.1,Great,-0.014027718599740613,0.05488730500866801,2.49,1.2499017362143359,0,0,0.0,0.0,0,1,0.7399788115351985,7,0.8153229287753943,19,8,2007,36,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,QUAKE II Mission Pack: Ground Zero,Rogue Entertainment,id Software,2007-08-03,2007,2.49,Action,Single-player;Multi-player;Steam Cloud,Action;FPS;Shooter,windows,0,0,54,33,87,0.6206896551724138,0,Average,200000-500000,350000.0,0.79386157,0.67631173,356532.5,Average,-0.17317191280167676,-0.018492211592894492,2.49,1.2499017362143359,0,0,0.0,0.0,0,1,0.7471424631947415,3,0.823303864096231,19,8,2007,34,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,QUAKE III: Team Arena,id Software,id Software,2007-08-03,2007,12.99,Action,Single-player;Multi-player;Steam Cloud,Action;FPS;Competitive,windows,0,0,108,31,139,0.7769784172661871,1,Great,200000-500000,350000.0,0.88865966,0.9728842,534052.6,Great,-0.11168123878163394,-0.422560204756957,12.99,2.63834278867739,0,0,0.0,0.0,0,1,0.8069367867772499,18,0.817722122592882,19,8,2007,21,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,HeXen: Beyond Heretic,Raven Software,id Software,2007-08-03,2007,2.99,Action,Single-player;Steam Cloud,Action;FPS;Classic,windows,0,0,249,26,275,0.9054545454545454,1,Great,200000-500000,350000.0,0.8815691,0.96613467,252832.86,Great,0.023885457949204825,0.32520342897107035,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.7538935042272951,5,0.8131336894432977,19,8,2007,21,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,HeXen: Deathkings of the Dark Citadel,Raven Software,id Software,2007-08-03,2007,2.99,Action,Single-player;Steam Cloud,Action;FPS;Classic,windows,0,0,57,20,77,0.7402597402597403,1,Average,100000-200000,150000.0,0.87586945,0.9586526,277136.1,Great,-0.13560971269359834,-0.6138703307727678,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.765693133169781,5,0.8190335039145408,19,8,2007,37,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2390,Heretic: Shadow of the Serpent Riders,Raven Software,id Software,2007-08-03,2007,2.99,Action,Single-player;Multi-player;Steam Cloud,Classic;Action;FPS,windows,0,0,417,29,446,0.9349775784753364,1,Great,200000-500000,350000.0,0.87555236,0.9454736,313331.97,Great,0.05942522223220281,0.11066962312390238,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.7517847161543815,5,0.8120792954068409,19,8,2007,37,6,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,The Ship: Murder Party,Outerlight Ltd.,Blazing Griffin Ltd.,2006-07-11,2006,0.0,Action;Indie;RPG,Single-player;Multi-player;Steam Trading Cards;Valve Anti-Cheat enabled,Multiplayer;Indie;Action,windows,0,0,4819,792,5611,0.8588486900730707,1,Great,1000000-2000000,1500000.0,0.70032835,0.7064552,262206.53,Great,0.15852034000593207,1.744084815099722,0.0,0.0,1,0,0.0,0.0,0,3,0.7185010745350223,2,0.7139077639746677,1,7,2006,22,4,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2450,Bloody Good Time,Outerlight Ltd.,Ubisoft,2010-10-29,2010,4.29,Action,Single-player;Multi-player;Steam Achievements,Action;Multiplayer;FPS,windows,12,0,662,204,866,0.7644341801385681,1,Great,100000-200000,150000.0,0.7591186,0.85245734,203977.9,Great,0.005315563557604985,-0.3073746642688615,4.29,1.665818245870208,0,12,2.5649493574615367,2.268431001890359,0,1,0.7270842118017953,2,0.7476263371406183,111,10,2010,16,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2500,Shadowgrounds,Frozenbyte,Frozenbyte,2006-05-08,2006,3.99,Action,Single-player;Shared/Split Screen;Steam Trading Cards,Action;Sci-fi;Top-Down Shooter,windows;mac,0,0,973,248,1221,0.7968877968877969,1,Great,500000-1000000,750000.0,0.7808552,0.9006407,419148.5,Great,0.01603261805478906,0.5818468858005037,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7380441589803107,8,0.7373478146820523,7,5,2006,13,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2520,Gumboy - Crazy Adventures™,"CINEMAX, s.r.o.","CINEMAX, s.r.o.",2006-12-19,2006,0.0,Casual;Indie,Single-player,Casual;Indie;Singleplayer,windows,0,0,52,46,98,0.5306122448979592,0,Average,50000-100000,75000.0,0.7312534,0.5154911,62630.938,Average,-0.20064114064586402,0.18022613189082293,0.0,0.0,1,0,0.0,0.0,0,2,0.7301225625934387,9,0.738636737819673,10,12,2006,26,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2590,Alpha Prime,Black Element,Bohemia Interactive,2007-11-07,2007,2.99,Action,Single-player,Action;FPS;Sci-fi,windows,0,0,610,523,1133,0.5383936451897617,0,Average,200000-500000,350000.0,0.6784155,0.45905212,145902.31,Average,-0.14002183208608665,0.8749919040076914,2.99,1.3837912309017721,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.6843888927174027,24,11,2007,11,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,Vampire: The Masquerade - Bloodlines,Troika Games,Activision,2007-03-22,2007,14.99,Action,Single-player,RPG;Vampire;Cult Classic,windows,0,0,6161,362,6523,0.9445040625479074,1,Great,500000-1000000,750000.0,0.85770404,0.9639478,760020.8,Great,0.08680001915954072,-0.013272590517855676,14.99,2.771963526845863,0,0,0.0,0.0,0,1,0.728362485340303,2,0.7468104903772214,44,3,2007,36,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2610,GUN™,Neversoft,Activision,2006-10-13,2006,9.99,Action,Single-player,Western;Action;Open World,windows,0,0,740,87,827,0.8948004836759371,1,Great,50000-100000,75000.0,0.80514514,0.9472164,265953.2,Great,0.08965533921335167,-1.2658226046814427,9.99,2.39698576841553,0,0,0.0,0.0,0,1,0.7139077639746677,1,0.7477482937521641,44,10,2006,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2620,Call of Duty®,Infinity Ward,Activision,2006-10-13,2006,14.99,Action,Single-player;Multi-player,FPS;World War II;Action,windows,0,0,1555,117,1672,0.9300239234449761,1,Great,200000-500000,350000.0,0.7663198,0.9245557,278610.56,Great,0.16370411210082936,0.2281174762122813,14.99,2.771963526845863,0,0,0.0,0.0,0,1,0.6787456189519224,3,0.7470837005489747,44,10,2006,13,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2630,Call of Duty® 2,Infinity Ward;Aspyr (Mac),Activision;Aspyr (Mac),2006-10-13,2006,14.99,Action,Single-player;Multi-player,Action;World War II;FPS,windows;mac,0,0,2434,236,2670,0.9116104868913858,1,Great,200000-500000,350000.0,0.82836527,0.9468782,350653.0,Great,0.0832452205682962,-0.001863946212035117,14.99,2.771963526845863,0,0,0.0,0.0,0,1,0.7472498724235622,3,0.7367099019689677,4,10,2006,15,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,Call of Duty: United Offensive,Gray Matter Studios,Activision,2006-10-13,2006,14.99,Action,Single-player;Multi-player,Action;World War II;FPS,windows,0,0,490,97,587,0.8347529812606473,1,Great,200000-500000,350000.0,0.85148275,0.93265116,479118.0,Great,-0.016729767724643185,-0.3140129940635976,14.99,2.771963526845863,0,0,0.0,0.0,0,1,0.7324486166003473,2,0.7488812654958489,44,10,2006,30,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2710,Act of War: Direct Action,Eugen Systems,THQ Nordic,2008-03-12,2008,1.99,Action,Single-player;Multi-player,Action;Strategy;RTS,windows,0,0,180,33,213,0.8450704225352113,1,Great,20000-50000,35000.0,0.72188777,0.73345953,171330.8,Great,0.12318265522030036,-1.5882253577951424,1.99,1.095273387402595,0,0,0.0,0.0,0,1,0.7378531045743668,7,0.7274492122581486,98,3,2008,25,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2720,ThreadSpace: Hyperbol,Iocaine Studios,Atari,2007-07-12,2007,3.99,Action;Indie;Strategy,Single-player;Multi-player;Includes level editor,Strategy;Action;Indie,windows,0,0,31,9,40,0.775,1,Great,20000-50000,35000.0,0.6585663,0.518002,70089.28,Great,0.11643370389938357,-0.6944074561838143,3.99,1.6074359097634274,0,0,0.0,0.0,0,3,0.698722967249698,2,0.683123735858679,16,7,2007,21,2,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2780,ARMA: Combat Operations,Bohemia Interactive,Bohemia Interactive,2008-03-12,2008,5.99,Action,Single-player;Multi-player;Includes level editor,Action;Simulation;Shooter,windows,0,0,145,77,222,0.6531531531531531,0,Average,20000-50000,35000.0,0.6423588,0.34675804,121799.09,Average,0.01079437324592658,-1.2470045020822518,5.99,1.944480556245719,0,0,0.0,0.0,0,1,0.6804571965095527,16,0.6809113318700272,24,3,2008,23,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2800,X2: The Threat,Egosoft,Egosoft,2006-07-21,2006,4.99,Strategy,Single-player;Captions available;Steam Cloud,Space;Strategy;Simulation,windows,0,0,212,50,262,0.8091603053435115,1,Great,200000-500000,350000.0,0.7260497,0.8337195,126673.52,Great,0.08311058410251415,1.0163149936073008,4.99,1.7900914121273581,0,0,0.0,0.0,0,1,0.7008350167979652,8,0.7008350167979652,8,7,2006,14,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2810,X3: Reunion,Egosoft,Egosoft,2006-07-21,2006,9.99,Strategy,Single-player;Captions available;Steam Cloud,Space;Simulation;Strategy,windows;mac;linux,0,0,282,113,395,0.7139240506329114,1,Average,200000-500000,350000.0,0.77671033,0.8963461,480898.28,Great,-0.0627862808070605,-0.3177218334801015,9.99,2.39698576841553,0,0,0.0,0.0,0,1,0.7064371494280006,8,0.7064371494280006,8,7,2006,11,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2820,X3: Terran Conflict,Egosoft,Egosoft,2008-10-16,2008,15.99,Action;Simulation;Strategy,Single-player;Steam Achievements;Full controller support;Captions available;Steam Cloud,Space;Simulation;Sci-fi,windows;mac;linux,33,0,1633,272,1905,0.8572178477690289,1,Great,500000-1000000,750000.0,0.7851151,0.8571935,1.02877244e+06,Great,0.07210272497392389,-0.31604797351346114,15.99,2.8326249356838407,0,33,3.5263605246161616,1.9423190111830486,0,3,0.6980081025376408,8,0.6980081025376408,8,10,2008,19,3,1,1,1,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2840,X: Beyond the Frontier,Egosoft,Egosoft,2010-10-08,2010,3.49,Simulation;Strategy,Single-player;Steam Cloud,Simulation;Space;Strategy,windows,0,0,142,48,190,0.7473684210526316,1,Average,200000-500000,350000.0,0.65226316,0.73776925,102964.53,Average,0.0951052565323679,1.223541746842164,3.49,1.501852701754163,0,0,0.0,0.0,0,2,0.7044698335209582,8,0.7044698335209582,8,10,2010,22,4,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2850,X: Tension,Egosoft,Egosoft,2010-10-08,2010,3.49,Simulation;Strategy,Single-player;Steam Cloud,Simulation;Strategy;Space,windows,0,0,57,18,75,0.76,1,Great,20000-50000,35000.0,0.6667395,0.7677951,102037.055,Great,0.09326047658920289,-1.0699691703561776,3.49,1.501852701754163,0,0,0.0,0.0,0,2,0.7037267994652306,8,0.7037267994652306,8,10,2010,10,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2870,X Rebirth,Egosoft,Egosoft,2013-11-15,2013,24.99,Action;Simulation,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud,Space;Simulation;Sci-fi,windows;mac;linux,69,0,2832,4032,6864,0.4125874125874126,0,Poor,200000-500000,350000.0,0.7991878,0.6186448,2.6506342e+06,Great,-0.3866003668391621,-2.0246186154014882,24.99,3.2577118486533987,0,69,4.248495242049359,2.6548672566371683,0,2,0.7241628340189123,8,0.7241628340189123,8,11,2013,9,2,1,1,1,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2900,688(I) Hunter/Killer,Sonalysts,Strategy First,2006-10-26,2006,22.99,Strategy,Single-player;Multi-player,Strategy;Simulation;Naval,windows,0,0,52,17,69,0.7536231884057971,1,Great,20000-50000,35000.0,0.76459825,0.9576442,65470.348,Great,-0.010975061983302004,-0.6262359550241463,22.99,3.177637076851603,0,0,0.0,0.0,0,1,0.7235286409917667,4,0.5705153760060399,136,10,2006,20,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2910,Fleet Command,Sonalysts,Strategy First,2006-10-26,2006,22.99,Strategy,Single-player,Strategy;Simulation;Naval,windows,0,0,127,31,158,0.8037974683544303,1,Great,50000-100000,75000.0,0.7694775,0.9595702,56251.613,Great,0.034319981744017736,0.28764896056513933,22.99,3.177637076851603,0,0,0.0,0.0,0,1,0.719669080995718,4,0.5701693464891527,136,10,2006,13,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2920,Sub Command,Sonalysts,Strategy First,2006-10-26,2006,22.99,Strategy,Single-player;Multi-player;Co-op;Includes level editor,Strategy;Simulation;Naval,windows,0,0,33,14,47,0.7021276595744681,1,Average,20000-50000,35000.0,0.6978935,0.6182748,52743.65,Average,0.0042341592464041344,-0.41008567121066974,22.99,3.177637076851603,0,0,0.0,0.0,0,1,0.7274898355172537,4,0.5708705175841869,136,10,2006,11,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2990,FlatOut 2™,Bugbear Entertainment,Strategy First,2006-12-21,2006,5.99,Racing,Single-player,Racing;Destruction;Multiplayer,windows,0,0,5438,343,5781,0.940667704549386,1,Great,500000-1000000,750000.0,0.84560925,0.9822395,156472.34,Great,0.09505845686490721,1.5671889115573396,5.99,1.944480556245719,0,0,0.0,0.0,0,1,0.7405172933486311,3,0.5692254138257393,136,12,2006,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3010,Xpand Rally,Techland,Techland,2006-08-24,2006,3.99,Racing,Single-player;Multi-player,Racing;Multiplayer,windows,0,0,139,39,178,0.7808988764044944,1,Great,20000-50000,35000.0,0.76737666,0.8654158,117773.16,Great,0.013522215103835222,-1.2133922508005135,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7356804463560205,9,0.7093299128741669,2,8,2006,11,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3020,Call of Juarez™,Techland,Techland Publishing,2007-11-08,2007,8.59,Action,Single-player;Multi-player;Steam Trading Cards,Western;Action;FPS,windows,0,0,793,198,991,0.8002018163471241,1,Great,100000-200000,150000.0,0.79623204,0.8789611,238291.05,Great,0.003969771650316201,-0.46285504909552166,8.59,2.2607208888953467,0,0,0.0,0.0,0,1,0.7346080608036523,9,0.7355808887634119,5,11,2007,15,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3050,Xpand Rally Xtreme,Techland,Techland,2008-10-08,2008,3.99,Racing,Single-player;Multi-player,Racing;Offroad;Simulation,windows,0,0,71,36,107,0.6635514018691588,0,Average,20000-50000,35000.0,0.71782124,0.4075278,68346.77,Average,-0.05426983855595102,-0.6692323615793221,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.7421997504968725,9,0.719997865104652,2,10,2008,18,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3130,Men of War: Red Tide,1C Entertainment,1C Entertainment;1C-SoftClub,2009-11-01,2009,3.99,Strategy,Single-player;Steam Cloud,Strategy;World War II;RTS,windows,0,0,294,69,363,0.8099173553719008,1,Great,200000-500000,350000.0,0.7382414,0.7832646,110717.06,Great,0.07167598087925553,1.1509490115516368,3.99,1.6074359097634274,0,0,0.0,0.0,0,1,0.6961789301724187,10,0.7305203769565611,4,11,2009,20,5,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
